Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
"Golem, Runic",Brute,7,,1,20,,STR,STR,"A runic golem is roughly humanoid in shape and is comprised of magical runic tablets found in Barrowmaze.
These golems are used to guard tombs and crypts of import. When a runic golem is first activated - normally by an intrusion into the crypt it guards - its magical energy flickers on and off momentarily as if powering up after a long period of dormancy.
The golem defends the crypt by bashing opponents with its fists.
When a runic golem is destroyed, 1d4 runic tablets will remain intact.","When hit: opponents INT save or randomly activate a runic tablet: (roll 1d6) with the following effect cast at 7th level:
1. Burning Hands
2. Silence 15ft Radius
3. Cause Light Wounds
4. Hold Person
5. Glyph of Warding
6. Magic Missile","Immune to non-magical weapons
Hold, charm, or sleep spells are useless against them.
They are unaffected by poison or gases.",,"barrowmaze, construct"
"Golem, Stone",Brute,14,,1,20,,STR,STR,"This golem has a humanoid body made from stone. A stone golem is 9 feet tall and weighs around 2,000 pounds.
Its body is frequently stylized to suit its creator. For example, it might look like it is wearing armor, with a particular symbol carved on the breastplate, or have designs worked into the stone of its limbs.
Stone golems are formidable opponents, being physically powerful and difficult to harm.",Spell: Slow,,,"basic-fantasy, construct"
"Golem, Wood",Brute,2,2,1,30,,CON,CON,"Wood golems are small constructs, not more than 4ft. in height
Golems are magically created automatons of great power.  Constructing one involves the employment of mighty magic and elemental forces. The animating force for a golem is an elemental spirit. The process of creating the golem binds the spirit to the artificial body.
Being mindless, golems generally do nothing without orders from their creators, which they follow explicitly without strategy or tactics.",Resistant to physical damage (50%),Immune to most magical effects,Vulnerable to fire (200%),"basic-fantasy, construct"
Gorgon,Brute,8,,d4,30,,STR,STR,Gorgons are magical monsters resembling bulls made of iron.,Breath: 60ft cone CON save petrify,,,"basic-fantasy, monstrosity"
Green Slime,Predator,2,,1,5,5,CON,CON,"Green slime devours flesh and organic materials on contact and is even capable of dissolving metal given enough time.
Bright green, wet, and sticky, it clings to walls, floors, and ceilings in patches, reproducing as it consumes organic matter.
It drops from walls and ceilings when it detects movement (and possible food) below.
Green slime cannot grow in sunlight; even the indirect sunlight of a dense forest will stunt it and prevent it from spreading, and direct sunlight will kill green slime outright within a turn.",This creature can be harmed by fire or cold but cannot be hurt by any other attacks.,"Once in contact with flesh, it will stick and turn the flesh into green slime. It cannot be scraped off, but must be burnt off (or treated with a cure disease spell).
Burning does half damage to the green slime and half damage to the victim.
It dissolves wood and metal (in 6 rounds), but cannot dissolve stone.
The victim will turn completely into green slime in d4 rounds after the first 6-round (one minute) period.",,"basic-fantasy, ooze"
Grey Ooze,Shaper,3,,1,5,5,CON,CON,"Gray oozes are amorphous creatures that live only to eat.
They inhabit underground areas, scouring caverns, ruins, and dungeons in search of organic matter, living or dead.
A gray ooze can grow to a diameter of up to 10 feet and a thickness of about 6 inches. A typical specimen weighs about 700 pounds.","Acid will dissolve and destroy armour in one turn. After the first hit, the ooze will stick to its victim, doing damage each round.","Gray ooze cannot be harmed by cold or fire, but can be harmed by weapons and lightning",,"basic-fantasy, ooze"
Grey Worm,Predator,6,,d3,20,,STR,STR,"Caecilia are carnivorous, legless amphibians; they strongly resemble earthworms, but they have bony skeletons and sharp teeth. Caecilia live entirely underground. The giant variety grows up to 30' long and frequently are found in caverns or dungeons.
Once a caecilia has swallowed an opponent, it will generally attempt to disengage from combat, going to its lair to rest and digest its meal.",Blindsight 60ft.,"Hit: on a score of 20+ the caecilia swallows its target - restrained, damage per round and can fight from inside with small weapons e.g. dagger",,"basic-fantasy, beast"
Griffon,Predator,7,,2d8,30,120,STR,STR,"Griffons are large carnivorous creatures resembling lions with the head, foreclaws and wings of eagles. From nose to tail, an adult griffon can measure as much as 8 feet.
A pair of broad, golden wings emerge from the creature's back and span 25 feet or more. An adult griffon weighs about 500 pounds.
Griffons nest on high mountaintops, soaring down to feed on horses, the beast's preferred prey. They hunt and travel in ?ocks. A Griffon will attack a horse over anything else, diving low to swipe with their claws.",Flying 120ft.,,,"basic-fantasy, monstrosity"
Halfling,Sniper,1,-1,3d6,30,,DEX,DEX,"Halflings stand about 3 feet tall. They have brown or black eyes. Halflings often have long sideburns, but beards are rare among them and mustaches almost unseen.
Halflings prefer simple, comfortable, and practical clothes. Unlike members of most races, they prefer actual comfort to shows of wealth.",,,,"labyrinth-lord, humanoid"
Hangman Tree,Predator,5,,1,0,,DEX,DEX,"Hangman trees are horrible, semi-animate creatures that fertilize themselves with dead bodies.
A hangman tree has four animated limbs that can wrap around the necks of living creatures that pass beneath.
The roots of this tree are also animated; they do not attack, but they do pull dead bodies below the surface of the ground for ""digestion.""","Hit: DEX save or grappled and damage each turn.
STR save to escape",,,"basic-fantasy, plant"
Harpy,Predator,3,,d6,30,60,STR,DEX,"A harpy looks like a giant vulture bearing the torso and face of a human.
They are able to attack with their claws as well as with normal weapons, but their most insidious ability is their song.","Flying move 60ft
2 Claw, 1 Bite","Any creature hearing the harpy's song must WIS save or be charmed.
Charmed indivuals will move toward the harpies, resisting any attempt to stop them, but not otherwise attacking.
If a character saves against the songs of a group of harpies, the character will not be affected by any of their songs during the encounter.",Harpies are resistant to magic and have Adv. on all their saves.,"basic-fantasy, monstrosity"
Hawk,Predator,0.5,,d6,5,150,DEX,DEX,"Hawks are similar to eagles but slightly smaller, being 1 to 2 feet long with wingspans of 6 feet or less.",Flying 150ft.,,,"basic-fantasy, beast"
"Hawk, Giant",Predator,4,,d3,5,150,DEX,DEX,"Giant hawks are 4 to 6 feet long, with wingspans of 12 feet or more; they can carry off creatures of Halfling size or smaller.",Flying 150ft.,,,"basic-fantasy, beast"
Hellhound,Soldier,5,,2d4,30,,STR,STR,"Hellhounds are canine creatures sheathed in hellish flame. A typical hell hound stands 4' feet high at the shoulder and weighs 120 pounds.
They are native to another plane where they hunt in packs; sometimes powerful wizards or evil priests summon them for use as watchdogs.",Breath fire 20ft cone,,,"basic-fantasy, fiend"
Herd Animal,Soldier,1,,3d10,90,,DEX,DEX,"Wild herd animal, often skittish and likely to flee if provoked, but males are more aggressive in the presence of females.",,,,"basic-fantasy, beast"
Heretic Gnomes,Sniper,1,,d20,20,,DEX,DEX,"Short demihumans (3ft. tall). Long noses and beards (braided).
Earthy flesh and rooty hair (straggly). Pointy red felt hats (keep items beneath).
Reaction: The gnomes may be friendly to PCs but will try to capture them and sacrifice them to their evil tree stump god (area 60).",,,,"hole-in-the-oak, humanoid"
Hippogriff,Brute,3,,2d8,60,120,STR,STR,"Hippogriffs resemble large Flying horses with the forefront of a bird of prey. A typical hippogriff is 9 feet long, has a wingspan of 20 feet, and weighs 1,000 pounds.
A hippogriff avoids other creatures, dwelling in extreme altitudes. Griffons sometimes prey upon them, and hippogriffs will generally attack griffons on sight if they have a numerical advantage.
Hippogriffs are omnivorous, entering combat only as defense, save for those times a griffon is met. They are prized as flying mounts since, unlike griffons, they are relatively safe around horses; note that it is still necessary to raise one in captivity in order to use it as a mount.
A hippogriff can carry up to 80 LOAD.",Flying 120ft.,,,"basic-fantasy, monstrosity"
Hobgoblin,Soldier,1,1,d6,30,,STR,DEX,"Hobgoblins are larger cousins of goblins, being about the same size as humans. Their hair colour ranges from dark reddish-brown to dark gray. They have dark orange or red-orange skin. Large males have blue or red noses. Hobgoblins' eyes are yellowish or dark brown, while their teeth are yellow. Their garments tend to be brightly coloured, often blood red with black-tinted leather.
Their weaponry is kept polished and in good repair. They wear toughened hides and carry wooden shields for armor.
Hobgoblins are cruel and calculating warriors, always looking to exploit those weaker than themselves. They have a strong grasp of strategy and tactics and are capable of carrying out sophisticated battle plans. Under the leadership of a skilled strategist or tactician, their discipline can prove a deciding factor.
Hobgoblins hate elves and attack them first in preference over other opponents.",,,,"basic-fantasy, goblinoid, humanoid"
Hobgoblin Chief,Brute,5,,1,30,,STR,STR,"Hobgoblins are larger cousins of goblins, being about the same size as humans. Their hair colour ranges from dark reddish-brown to dark gray. They have dark orange or red-orange skin. Large males have blue or red noses. Hobgoblins' eyes are yellowish or dark brown, while their teeth are yellow. Their garments tend to be brightly coloured, often blood red with black-tinted leather.
Their weaponry is kept polished and in good repair. They wear toughened hides and carry wooden shields for armor.
Hobgoblins are cruel and calculating warriors, always looking to exploit those weaker than themselves. They have a strong grasp of strategy and tactics and are capable of carrying out sophisticated battle plans. Under the leadership of a skilled strategist or tactician, their discipline can prove a deciding factor.
Hobgoblins hate elves and attack them first in preference over other opponents.",,,,"basic-fantasy, goblinoid, humanoid"
Hobgoblin Elite,Soldier,2,,d4,30,,STR,STR,"Hobgoblins are larger cousins of goblins, being about the same size as humans. Their hair colour ranges from dark reddish-brown to dark gray. They have dark orange or red-orange skin. Large males have blue or red noses. Hobgoblins' eyes are yellowish or dark brown, while their teeth are yellow. Their garments tend to be brightly coloured, often blood red with black-tinted leather.
Their weaponry is kept polished and in good repair. They wear toughened hides and carry wooden shields for armor.
Hobgoblins are cruel and calculating warriors, always looking to exploit those weaker than themselves. They have a strong grasp of strategy and tactics and are capable of carrying out sophisticated battle plans. Under the leadership of a skilled strategist or tactician, their discipline can prove a deciding factor.
Hobgoblins hate elves and attack them first in preference over other opponents.",,,,"basic-fantasy, goblinoid, humanoid"
"Hoomthroom, Large",Brute,5,,d4,20,,STR,STR,"Hoomthrooms are a bizarre form of elemental rock life, appearing as round boulders ranging for 3 to 10 feet in diameter.
These enigmatic creatures seem to take no sustenance and spend their thousand-year lifespan doing nothing more than humming in deep, melodic bass tones.
Normally passive creatures, they are known to attack those who create loud noises or other disturbances in their presence, thus disrupting their humming choruses.
Hoomthrooms attack by rolling over their opponents with their stony bodies - a method of attack which inflicts more damage on lightly armored individuals.
Creatures who pass by hoomthrooms silently or who hum in harmony with their songs are never attacked.
Some hoomthrooms contain unfinished gemstones within their stony bodies, but these stones are only worth half normal value due to their raw form.","Attacks do damage based on armour type:
Unarmoured: 3d8
Light Armour: 2d8
Heavy Armour: d8",,,"stonehell, elemental"
"Hoomthroom, Medium",Brute,4,,d4,20,,STR,STR,"Hoomthrooms are a bizarre form of elemental rock life, appearing as round boulders ranging for 3 to 10 feet in diameter.
These enigmatic creatures seem to take no sustenance and spend their thousand-year lifespan doing nothing more than humming in deep, melodic bass tones.
Normally passive creatures, they are known to attack those who create loud noises or other disturbances in their presence, thus disrupting their humming choruses.
Hoomthrooms attack by rolling over their opponents with their stony bodies - a method of attack which inflicts more damage on lightly armored individuals.
Creatures who pass by hoomthrooms silently or who hum in harmony with their songs are never attacked.
Some hoomthrooms contain unfinished gemstones within their stony bodies, but these stones are only worth half normal value due to their raw form.","Attacks do damage based on armour type:
Unarmoured: 3d6
Light Armour: 2d6
Heavy Armour: d6",,,"stonehell, elemental"
"Hoomthroom, Small",Brute,2,,d4,20,,STR,STR,"Hoomthrooms are a bizarre form of elemental rock life, appearing as round boulders ranging for 3 to 10 feet in diameter.
These enigmatic creatures seem to take no sustenance and spend their thousand-year lifespan doing nothing more than humming in deep, melodic bass tones.
Normally passive creatures, they are known to attack those who create loud noises or other disturbances in their presence, thus disrupting their humming choruses.
Hoomthrooms attack by rolling over their opponents with their stony bodies - a method of attack which inflicts more damage on lightly armored individuals.
Creatures who pass by hoomthrooms silently or who hum in harmony with their songs are never attacked.
Some hoomthrooms contain unfinished gemstones within their stony bodies, but these stones are only worth half normal value due to their raw form.","Attacks do damage based on armour type:
Unarmoured: 3d4
Light Armour: 2d4
Heavy Armour: d4",,,"stonehell, elemental"
"Horse, Draft",Soldier,3,,0,60,,STR,STR,"Draft Horses include large breeds of working horses suchas Clydesdales.  These animals are usually ready for heavywork by age three.
A a draft horse can carry up to 70 LOAD.",Attack 2 hooves,,,"basic-fantasy, beast"
"Horse, Riding",Soldier,2,,10d10,90,,STR,STR,"Riding Horses include smaller breeds of working horsessuch as quarter horses and Arabians as well as wild horses.
These animals are usually ready for useful work by age two. Riding horses cannot fight while a rider is mounted.
A riding horse can carry up to 50 LOAD.",Attack 2 hooves,,,"basic-fantasy, beast"
"Horse, War",Soldier,3,,0,60,,STR,STR,"War  Horses  are  trained  and  bred  for  strength  and aggression. They usually are not ready for warfare beforeage three.
A warhorse can carry up to 70 LOAD.",Attack 2 hooves,,,"basic-fantasy, beast"
Huecuva,Brute,2,,d10,20,,STR,STR,"Huecuva are a terrible form of undead and appear as skeletons in tattered robes.
They are drawn to attack lawful-aligned clerics and paladins over others.",Hit: Touch inflicts damage plus CON save or contract a flesh eating disease that will kill the victim in 1d4 days.,Turned as a 3HD monster.,,"barrowmaze, undead"
Hydra,Brute,9,,1,30,,STR,STR,"Hydras are reptile-like monsters with multiple heads. They are gray-brown to dark brown, with a light yellow or tan underbelly. The eyes are amber and the teeth are yellow white. Hydras are about 20 feet long and weigh about 4,000 pounds.
They are bad-tempered and territorial, but not particularly cunning.","9 heads, each can attack
Lose 1 head per 5 damage",,,"basic-fantasy, monstrosity"
Hyena,Predator,2,1,d8,60,,STR,STR,"Hyenas are doglike carnivores who exhibit some of the behaviors of canines but are not related.
They not only hunt but also scavenge and steal meals. A hungry hyena will chew on anything that is even remotely tainted by blood, meat or other food traces.
They will mostly be found in the same savanna-like environments where lions and zebras may be found. They can live in clans of up to a hundred individuals, though smaller groups are more common.
They are among the favorite pets of gnolls, who may take them into regions where they are not normally found.",,,,"basic-fantasy, beast"
Hyenodon,Predator,3,1,d6,30,,STR,STR,"These ancient four legged predators are named for their tooth shape, like prehistoric hyenas. A notable feature is that their massively built skull features a long jaw (similar to that of a crocodile) full of teeth, with four great fangs.
",,,,"basic-fantasy, beast"
Icterine Fungi,Sniper,5,,d4,5,,STR,STR,"Sages believe that the icterine fungi is a distant cousin of the violet fungi. Icterine fungi range from 3 to 8 ft. tall and are often found growing among shriekers and large mushrooms. The fungi's strange yellow colour gives it a sickly appearance.
Similar to a violet fungi, the icterine fungi attacks by flailing tentacles at those within 5 feet. The tentacles possess sharp, serrated edges.","Hit: in addition to damage small yellow mushrooms sprout aggressively from the wound and will soon explode causing further damage.
Additionally CON save or RES becomes 0",,,"barrowmaze, plant"
Inmate,Brute,2,,d10,30,,STR,STR,"Dressed in ragged clothes and equipped with cast-off weapons and armor, the inmates are the insane descendents of the Asylum's original patients. Their mental disorders range from the catatonic to the bloodthirsty, and they are always unpredictable when encountered. Inmates delight in adorning their homes with disturbing graffiti, wicked traps, and assortments of meaningless objects. They are loosely governed by a lunatic prince who rules until the whims of his subjects' madness depose him.",,,,"stonehell, humanoid"
Insect Swarm,Soldier,0.5,,1,30,60,DEX,DEX,"An insect swarm is not a single creature; rather, it is a large group of ordinary flying or crawling insects moving as a unit.
In general, a swarm fills a volume equal to three 10ft. cubes, though it is possible for a swarm to become more compact in order to move through a small doorway or narrow corridor.
If the swarm consists of crawling insects, it covers three 10ft. squares and the flying movement above is ignored.",,,,"basic-fantasy, beast"
Invisible Stalker,Predator,8,,1,30,,DEX,DEX,"Invisible stalkers are creatures native to the Elemental Plane of Air.
They sometimes serve wizards and sorcerers, who summon them to perform specific tasks. A summoned invisible stalker undertakes whatever task the summoner commands, even if the task sends it hundreds or thousands of miles away.The creature follows a command until the task is completed and obeys only the summoner. However, it resents protracted missions or complex tasks and seeks to pervert its instructions accordingly.
Invisible stalkers have an amorphous form like a cloud.",Invisible - detectable only by magic,,,"basic-fantasy, monstrosity"
Jaguar,Predator,4,,d2,60,30,STR,STR,"These great cats are about 8 to 9 feet long (from nose to tail-tip) and weigh about 165 pounds.
Unlike other great cats, they enjoy swimming and often hunt near rivers or lakes.
Jaguars kill with their powerful bite, preferring to deliver a fatal wound to the skull of their prey.",Swimming 30ft.,,,"basic-fantasy, beast"
Killer Sword Fern,Predator,2,,d4,30,,DEX,DEX,"These 5ft. tall, mobile ferns pose two dangers to adventurers: they can attack twice a round with their hard, razor-sharp fronds, and they contain an acidic sap that can potentially harm attackers.",Anyone in melee combat who damages the plant with an edge weapon must DEX save or take 1d4 damage from the splatter of acidic sap.,,,"stonehell, plant"
Kobold,Sniper,0.5,,4d4,30,,DEX,DEX,"Kobolds are small, dog-faced reptilian humanoids. A kobold is 2 to 2-1/2 feet tall and weighs 35 to 45 pounds.
They prefer ranged combat, closing only when they can see that their foes have been weakened. Whenever they can, kobolds set up ambushes near trapped areas. Theyaim to drive enemies into the traps, where other kobolds wait to pour flaming oil over them, shoot them, or drop poisonous vermin onto them.
Kobolds typically wear leather armour in battle.",Infravision 90ft,,,"basic-fantasy, humanoid"
Kobold Chief,Brute,2,,1,30,,STR,STR,"Kobolds are small, dog-faced reptilian humanoids. A kobold is 2 to 2-1/2 feet tall and weighs 35 to 45 pounds.
They prefer ranged combat, closing only when they can see that their foes have been weakened. Whenever they can, kobolds set up ambushes near trapped areas. Theyaim to drive enemies into the traps, where other kobolds wait to pour flaming oil over them, shoot them, or drop poisonous vermin onto them.
Kobolds typically wear leather armour in battle.",Infravision 90ft,,,"basic-fantasy, humanoid"
Kobold Guard,Sniper,1,,d6,30,,DEX,DEX,"Kobolds are small, dog-faced reptilian humanoids. A kobold is 2 to 2-1/2 feet tall and weighs 35 to 45 pounds.
They prefer ranged combat, closing only when they can see that their foes have been weakened. Whenever they can, kobolds set up ambushes near trapped areas. Theyaim to drive enemies into the traps, where other kobolds wait to pour flaming oil over them, shoot them, or drop poisonous vermin onto them.
Kobolds typically wear leather armour in battle.",Infravision 90ft,,,"basic-fantasy, humanoid"
Lava Weird,Predator,8,,1,0,,STR,STR,"A lava weird appears as a large pseudopod that emerges from a pool of lava. This appendage looks like a snake at first glance but does not possess eyes or a mouth.
A lava weird attacks by bashing opponents with its appendage and grabbing them.","Immunity to fire damage
Vulnerable to cold damage",Hit: grappled and take damage each round. Pull an opponent into the lava pool.,,"barrowmaze, monstrosity"
"Leech, Giant",Predator,6,,d6,30,,CON,CON,"Giant leeches are slimy, segmented wormlike creatures which live in water. Salt or fresh, clean or stagnant, there are giant leech varieties for all wet environments. However, only a true leech expert can tell the various types apart.
An average giant leech will be 4 to 6 feet long.",Hit: attaches itself to its victim and auto hits each round,,,"basic-fantasy, beast"
Lich-Dragon,Leader,10,35,1,30,90,STR,STR,"A lich-dragon is the combination of a Lich and a Black Dragon. It appears as a giant skeletal dragon with small red orbs glowing dully in its eye sockets. Small vestiges of membrane may remain on its wings but most of its skin and tissue decayed long ago.
All creatures of 4 hit dice or under will immediately flee the sight of a lich-dragon with no saving throw.
A lich-dragon possesses the intelligence and the memories it had in life. They often speak Common, Ancient Common, Dragon, and Black Tongue. They never sleep and thus, unlike living dragons, cannot be caught unaware. Like all dragons, a lich-dragon is susceptible to flattery.","Flying 90ft.
Immune to non-magical weapons, cold and electricity, resistant to magic.
Cannot be turned by a cleric and immune to sleep, charm and hold magic.","Breath attack inflicts damage equal to current hit points. Save for half damage.
Gaze attack CON Save or immobilized for 10 rounds. Successful save confers immunity during for rest of encounter.","Spell casting 5th level
Detect Invisibility and Animate Dead at will","barrowmaze, undead"
Lion,Predator,5,,d8,60,,STR,STR,"The statistics presented here describe an African lion, which is 5 to 8 feet long and weighs 330 to 550 pounds.",,,,"basic-fantasy, beast"
"Living Statue, Crystal",Brute,3,,d6,30,,STR,CON,"Living statues are magically animated. They are true automatons, unlike golems, which are animated by elemental spirits.
They may not be commanded in any meaningful fashion. They make very effective guards for tombs, treasure rooms, and similar places.
Living statues can be crafted to resemble any sort of living creature, but most commonly are made to look like humans or demi-humans.",Living statues are not affected by sleep spells.,,,"basic-fantasy, construct"
"Living Statue, Iron",Brute,4,,d4,10,,STR,CON,"Living statues are magically animated. They are true automatons, unlike golems, which are animated by elemental spirits.
They may not be commanded in any meaningful fashion. They make very effective guards for tombs, treasure rooms, and similar places.
Living statues can be crafted to resemble any sort of living creature, but most commonly are made to look like humans or demi-humans.",Living statues are not affected by sleep spells.,,,"basic-fantasy, construct"
"Living Statue, Stone",Brute,5,,d4,20,,STR,CON,"Living statues are magically animated. They are true automatons, unlike golems, which are animated by elemental spirits.
They may not be commanded in any meaningful fashion. They make very effective guards for tombs, treasure rooms, and similar places.
Living statues can be crafted to resemble any sort of living creature, but most commonly are made to look like humans or demi-humans.",Living statues are not affected by sleep spells.,,,"basic-fantasy, construct"
Lizard Person (Lizardman),Brute,2,1,2d4,30,60,STR,STR,"A lizard person is usually 6 to 7 feet tall with green, grey, or brown scales. Its tail is used for balance and is 3 to 4 feet long.
Adults can weigh from 200 to 250 pounds. They wear leather armor and carry shields in battle.
Lizard people are excellent swimmers and can hold their breath for an extended period of time (up to a full turn). They cannot swim while wearing armour; however, they often hide in the water even while armoured, standing on the bottom with just nose and eyes exposed (similar to a crocodile).",Swimming 60ft.,,,"basic-fantasy, humanoid"
"Lizard, Giant Chameleon",Predator,5,,d3,30,,DEX,DEX,"Giant horned chameleons average 8' to 10' in length. They are typically green, but can change color to blend into their surroundings.
Giant horned chameleon have very long tongues, able to spring out up to 20' forward; the sticky muscular ball on the end grabs on to the chameleon's prey, and the chameleon then drags the prey to its mouth.",Advantage to stealth checks,"Hit: grabbled by tongue, damage each round",,"basic-fantasy, beast"
"Lizard, Giant Draco",Predator,4,2,d4,30,60,DEX,DEX,"Giant draco lizards are able to extend their ribs and connected skin to form a sort of wing, allowing them to fly for short distances (no more than three rounds, and ascending is impossible).
An average giant draco lizard is 8' long, including its nearly 3' long tail. They are fierce predators.",Flying move 60ft,,,"basic-fantasy, beast"
"Lizard, Giant Gecko",Predator,3,1,d6,30,30,DEX,DEX,"Giant gecko lizards range from 4 to 6ft. in length, and are generally green in color, though grey or white versions can be found underground.
They can climb walls and even walk across ceilings at full movement rate due to their specialized toe pads. They are carnivores, typically attacking weaker prey from above.",Climbing 30ft,,,"basic-fantasy, beast"
"Lizard, Giant Tuatara",Predator,6,,d2,30,,DEX,DEX,"Giant tuataras are large, being 10' to 12' long, and heavily built.
They are predators with a powerful shearing bite.
Giant tuataras are more resistant to cold than most lizards, and are thus sometimes found hunting deep underground.
They are also known to hibernate in cold weather.",,,,"basic-fantasy, beast"
"Locust, Cave",Shaper,2,,2d10,30,60,DEX,DEX,"Giant cave locusts are pale, cricket-like creatures that live underground. An average giant cave locust is 2 to 4 feet long.
They are eyeless, depending on their soundsensitive antennae, vibration-sensitive feet and a variety of touch-sensitive ""hairs"" on their legs to sense the environment around them.
These creatures eat subterranean fungus (including shriekers) as well as carrion; they are not predators, but if disturbed they will attack, shrieking loudly, biting, jumping wildly around, or spitting nasty goo.","Immune to poison
Immune to yellow mold","Jumping 60ft
Flying 60ft",When frightened or attacked cave locusts make a loud shrieking noise to warn their fellows. This shriek has a 20% chance per round of attracting wandering monsters to investigate.,"basic-fantasy, monstrosity"
"Locust, Subterranean",Shaper,2,,2d10,30,60,DEX,DEX,"Giant cave locusts are pale, cricket-like creatures that live underground. An average giant cave locust is 2 to 4 feet long.
They are eyeless, depending on their soundsensitive antennae, vibration-sensitive feet and a variety of touch-sensitive ""hairs"" on their legs to sense the environment around them.
These creatures eat subterranean fungus (including shriekers) as well as carrion; they are not predators, but if disturbed they will attack, shrieking loudly, biting, jumping wildly around, or spitting nasty goo.","Immune to poison
Immune to yellow mold","Jumping 60ft
Flying 60ft",When frightened or attacked cave locusts make a loud shrieking noise to warn their fellows. This shriek has a 20% chance per round of attracting wandering monsters to investigate.,"basic-fantasy, monstrosity"
"Lycanthrope, Werebear",Brute,6,,d4,30,,STR,STR,"Werebears are humans that can transform into large bears.
When in human form, they typically appear as wellmuscled, imposing figures, with an abundance of thick hair. Werebears typically dwell in deep forests, far from civilization.
They are distrustful of those that they do not know, but will ferociously defend those that they have befriended.",,,,"basic-fantasy, monstrosity"
"Lycanthrope, Wereboar",Brute,4,,d4,60,,STR,STR,"Wereboars in human form tend to be a stocky, muscular individuals of average height.
They dress in simple garments that are easy to remove, repair, or replace.
In either form, wereboars are as aggressive and ferocious as normal boars.",,,,"basic-fantasy, monstrosity"
"Lycanthrope, Wererat",Predator,3,,d8,30,,STR,CON,"A wererat may assume either the form of a human or a giant rat. In human form tends to be a thin, wiry individual of shorter than average height, with eyes constantly darting around. A wererat's nose and mouth may twitch if they are excited.
Unlike most lycanthropes, wererats prefer to inhabit civilized areas, particularly cities. They frequently lair in sewers or other underground areas, coming out by night to steal from or kill city folk.",Can summon 1 or 2 wererats who will arrive in 1-4 (Id4) rounds.,"If a lycanthrope is hit by wolfsbane, it must save vs. Poison or run away in fear.",,"basic-fantasy, monstrosity"
"Lycanthrope, Weretiger",Predator,5,,d4,60,,STR,STR,"Weretigers are humans that can transform into tigers. In human form, they tend to be tall, trim, and very agile.
They tend to live and hunt close to human settlements, and are excellent trackers.
Weretigers will typically only attack if provoked. ",,,,"basic-fantasy, monstrosity"
"Lycanthrope, Werewolf",Predator,4,,d6,60,,STR,STR,"Werewolves in human form have no distinguishing traits.
They may be found anywhere humans are found.
They are ferocious predators, equally willing to eat animal or human flesh.",,,,"basic-fantasy, monstrosity"
Manticore,Predator,6,1,d2,30,60,STR,STR,"Manticores look like an overgrown lion with thick leathery wings and an ugly humanoid face, often like that of a human or bearded dwarf.
Their tail ends in an assortment of spikes, which the beast may fire as projectiles; a maximum of 24 are available, and the manticore regrows 1d6 per day. A typical manticore is about 10 feet long and weighs about 1,000 pounds.
Manticores are vicious predators, having a preference for human flesh. They will use their ranged attacks to 'soften up' potential prey before closing to melee.",,,,"basic-fantasy, monstrosity"
Mastodon,Brute,15,,2d8,30,,STR,STR,"Mastodons (and mammoths, which can also be represented by the above statistics) are hairy relatives of the elephant found in cold 'lost world' areas.
A mastodon has no treasure as such, but the tusks of a mastodon are worth 2d4 x 100 sp.",,,,"basic-fantasy, beast"
Medium,Shaper,1,,d4,30,,STR,DEX,Mediums are NPC 1st level magic-users.,One 1st level spell (chosen at random).,,,"basic-set, humanoid"
Medusa,Predator,4,,d3,30,,DEX,DEX,"A medusa appears to be a human with vipers growing from their head instead of hair.
A medusa often wears garments that enhance its body while hiding its face behind a hood or veil. A typical medusa is 5 to 6 feet tall and about the same weight as a human.
Medusae are shy and reclusive, owing no doubt to the fact that, once the lair of one is found, any humans living nearby will not rest until she is slain. They are hateful creatures, however, and will seek to destroy as many humans as they can without being discovered.","The sight of a medusa will turn a creature to stone unless the victim makes a CON save

A medusa can be looked at without harm by looking at its reflection in a mirror. If a medusa sees its own reflection, it must CON save or it will petrify itself!","Bite:
CON save vs. poision or die",,"basic-fantasy, monstrosity"
"Medusa, Greater",Predator,8,,1,30,,DEX,DEX,"A greater medusa appears like a standard medusa but has the lower body of a giant rattlesnake. Greater medusae prefer a solitary existence away from civilization, and often lair in remote locations.
Their tail sounds like a rattlesnake and posses a showsword and shortbow.
The Medusa prefers to attach from range with gaze or bow.
The blood of a medusa is poisonous and, if harvested and used within one week, will force a struck opponent to CON save or die. The following week, the blood will weaken considerably and only provide hp damage before decomposing beyond use.
The head of a greater medusa can also be harvested and used as a gaze attack for one week. However, each time the head is used in this fashion, there is a 15% chance that one of the snakes will bite the user CON save or die. There is also a 5% chance that PCs will accidently meet the gaze of the head (saving throw allowed) and turn themselves into stone. The head can be used in this fashion for one week.","The sight of a medusa will turn a creature to stone unless the victim makes a CON save

A medusa can be looked at without harm by looking at its reflection in a mirror. If a medusa sees its own reflection, it must CON save or it will petrify itself!",Bite / Arrow: CON save vs. poision or die,Convert sticks to d4 snakes which follow the medusa's commands,"barrowmaze, monstrosity"
Merfolk (Mermaid),Shaper,1,,3d6,30,30,DEX,DEX,"These legendary beings have fish-like bodies from the waist down, and have human torsos, arms, and heads. They use weapons that are convenient in water, including daggers, spears, and tridents.
These creatures live exclusively in large bodies of water. They may occasionally trade fish and other sea bounty to human villages, but generally they keep to themselves.",Swimming 30ft.,,,"labyrinth-lord, humanoid"
